,PA01H:PM25,HAUS:PM25,RN6:PM25,RUR_N:PM25,RUR-SE:PM25,GON:PM25,RAMBO:PM25,BP_EST:PM25,RUR_S:PM25,BOB:PM25,GEN:PM25,VITRY:PM25,A1:PM25,AUT:PM25,DEF:PM25,PA18:PM25,RN20:PM25,OBJECTID
,PARIS 1er Les Halles,Boulevard Haussmann,Route Nationale 6 - MELUN,Zone rurale Nord - Saint-Martin-du-Tertre,Zone rurale Sud-Est - Forêt de Fontainebleau,GONESSE,Rambouillet,Boulevard Périphérique Est,Zone Rurale Sud - Bois Herpin,BOBIGNY,GENNEVILLIERS,VITRY-SUR-SEINE,Autoroute A1 - Saint-Denis,Boulevard Péripherique Auteuil,LA DEFENSE,PARIS 18ème,RN20 Montlhéry,0
,PA01H,HAUS,RN6,RUR_N,RUR-SE,GON,RAMBO,BP_EST,RUR_S,BOB,GEN,VITRY,A1,AUT,DEF,PA18,RN20,1
,"PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules","PM 2,5 particules",2
,PM25,PM25,PM25,PM25,PM25,PM25,PM25,PM25,PM25,PM25,PM25,PM25,PM25,PM25,PM25,PM25,PM25,3
,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,4
2022/01/01 01:00:00+00,29.800000,25.700000,20.200000,16.700000,10.900000,24.800000,13.800000,20.200000,14.100000,30.600000,23.300000,19.100000,31.100000,25.400000,,24.700000,24.800000,5
2022/01/01 02:00:00+00,26.300000,22,12.800000,23.400000,8.100000,24.300000,11.500000,23.700000,11.300000,20.100000,23.600000,19.100000,28.600000,24,,,19.600000,6
2022/01/01 03:00:00+00,24.700000,20.400000,13.600000,18.900000,6.700000,19.300000,10.600000,26.400000,7.200000,16.600000,21.100000,18.600000,23.700000,25.700000,,22.900000,19.900000,7
2022/01/01 04:00:00+00,25.300000,24.100000,12.300000,11.500000,6.100000,14.400000,9.400000,24.600000,6.300000,16.400000,18.900000,16.900000,20.900000,16.500000,,26.400000,23.700000,8
2022/01/01 05:00:00+00,18.200000,18.500000,8.600000,16,5.100000,14.100000,8.400000,24.200000,6.700000,15.600000,19.400000,16.500000,19.200000,14.700000,,21,16.600000,9
2022/01/01 06:00:00+00,17.600000,19.300000,10.100000,11.900000,3.700000,15,7.300000,17.700000,7.100000,10.800000,15.700000,12.600000,17.600000,17.400000,,18,12.500000,10
2022/01/01 07:00:00+00,14.200000,12.300000,10.300000,8.100000,5,16.100000,6.700000,16.800000,6.500000,11.700000,16,8.800000,22.200000,4.900000,,15.400000,9.600000,11
2022/01/01 08:00:00+00,12,9.600000,10.500000,8.700000,5.700000,16.400000,6.500000,14.700000,7.900000,13.800000,13.800000,9,15.800000,8.600000,,14.300000,12.400000,12
2022/01/01 09:00:00+00,10.800000,12.600000,12.600000,11,3.700000,11.600000,5.900000,12.700000,7.600000,10.900000,11.900000,9.800000,10.600000,10.100000,,12.500000,13.300000,13
2022/01/01 10:00:00+00,10.200000,9.900000,16.300000,8.200000,2.200000,13.500000,6,17.900000,6.800000,10.600000,9.700000,10.600000,13.900000,13.400000,,11,14.100000,14
2022/01/01 11:00:00+00,10.300000,13,7.200000,11.300000,1.200000,13.300000,8,12,6.400000,8.300000,8.700000,10.500000,12.100000,12.500000,,10.300000,12.300000,15
2022/01/01 12:00:00+00,10.900000,9.300000,7.300000,7.600000,2.500000,8.700000,13.800000,11.700000,5.800000,7.300000,8,8.500000,13,14.500000,,11.500000,14.100000,16
2022/01/01 13:00:00+00,12.200000,15.200000,6.200000,4.600000,5,9.100000,9.600000,10.300000,6.500000,9.500000,8.100000,7.600000,16.300000,10.300000,,13.200000,17,17
2022/01/01 14:00:00+00,10.800000,11.600000,9.800000,8.300000,4.500000,7.800000,8.700000,11.600000,6.900000,7.500000,7.200000,6.800000,14.100000,10.700000,,9.900000,10.700000,18
2022/01/01 15:00:00+00,10.600000,12.600000,6.200000,8.700000,5,9.400000,7.600000,15.100000,5.800000,5.900000,7.300000,6.600000,15.300000,12.600000,,12.300000,9.200000,19
2022/01/01 16:00:00+00,10.500000,10.400000,8.500000,8.100000,4.400000,23.800000,7.700000,15.700000,6.200000,9.100000,7.600000,8.100000,17.300000,13.600000,,11.300000,20.200000,20
2022/01/01 17:00:00+00,15.200000,9.200000,17.500000,12.300000,8.900000,17,11.700000,19.900000,6.800000,10.100000,8.300000,10.700000,30.300000,13.700000,,12.300000,26.900000,21
2022/01/01 18:00:00+00,14.600000,13.300000,34.100000,10.200000,10.500000,21.300000,12.800000,22.900000,7.200000,12.600000,9.200000,12.400000,21.300000,15.200000,,15.200000,37.600000,22
2022/01/01 19:00:00+00,17.800000,14,14.400000,12.900000,17.700000,17.900000,12.300000,23.500000,7.400000,13.300000,11.400000,14.600000,29.200000,19.200000,,20.400000,28.100000,23
2022/01/01 20:00:00+00,21,18.800000,35,12.700000,9.500000,19.200000,14.100000,28.400000,7.900000,16.700000,12.400000,17.800000,23.900000,20.700000,,20.100000,40.900000,24
2022/01/01 21:00:00+00,24,25.100000,28.700000,16.500000,13.100000,22.300000,10.200000,22,8.800000,11.300000,15.700000,19.600000,23.400000,18.200000,,26.100000,45.100000,25
2022/01/01 22:00:00+00,24.600000,20.800000,30.200000,20.200000,8.700000,21.900000,8.700000,24.200000,9.300000,17.400000,18.900000,16,24.900000,18.100000,,25,25.500000,26
